RHEA_ID,Protein,Stoichiometry,Subunit,KEGG_ID,EC
RHEA:12107,SAPIG1428,1,1,R02101,2.1.1.45
RHEA:36374,SAPIG0252,1,1,R01000,1.1.1.27
RHEA:36374,SAPIG2650,1,2,R01000,1.1.1.27
RHEA:33366,SAPIG2210,1,1,R02704,2.7.1.197
RHEA:33366,SAPIG2211,1,2,R02704,2.7.1.197
RHEA:29094,SAPIG0518,1,1,R11945,7.1.1.2
RHEA:31046,SAPIG0181,1,1,R03869,1.2.1.3
RHEA:31046,SAPIG2164,1,2,R03869,1.2.1.3
RHEA:10740,SAPIG0162,1,1,R05234,1.1.1.1
RHEA:10740,SAPIG0686,1,2,R05234,1.1.1.1
RHEA:24403,SAPIG1260,1,1,R00158,2.7.4.4 2.7.4.14 2.7.4.22
RHEA:63388,SAPIG1112,1,1,R07412,1.17.99.9
RHEA:10199,SAPIG1842,1,1,R04031,4.2.1.113
RHEA:31170,SAPIG0242,1,1,R04739,1.1.1.35 1.1.1.211
RHEA:12188,SAPIG1415,1,1,R01700,1.2.4.2
RHEA:20572,SAPIG2219,1,1,R00551,3.5.3.1
RHEA:19824,SAPIG0437,1,1,R07168,1.5.1.20 1.5.1.54
RHEA:12463,SAPIG1917,1,1,R01082,4.2.1.2
RHEA:10991,SAPIG0277,1,1,R00294,1.7.2.5
RHEA:23735,SAPIG0665,1,1,R01121,4.1.1.33
RHEA:11099,SAPIG1472,1,1,R00844,1.1.1.94
RHEA:19400,SAPIG1209,1,1,R04231,6.3.2.5
RHEA:23663,SAPIG2382,1,1,R02288,3.5.2.7
RHEA:20436,SAPIG0260,1,1,R01896,1.1.1.9 1.1.1.14
RHEA:27681,SAPIG1467,1,1,R02326,2.7.4.6
RHEA:59128,SAPIG0133,1,1,R12311,6.3.2.55
RHEA:32274,SAPIG2097,1,1,R10052,1.1.1.85
RHEA:16856,SAPIG2002,1,1,R01083,4.3.2.2
RHEA:18116,SAPIG1467,1,1,R00331,2.7.4.6
RHEA:25155,SAPIG0801,1,1,R00694,2.6.1.1 2.6.1.5 2.6.1.9 2.6.1.57
RHEA:25155,SAPIG2728,1,2,R00694,2.6.1.1 2.6.1.5 2.6.1.9 2.6.1.57
RHEA:15988,SAPIG0191,1,1,R00519,1.17.1.9
RHEA:15988,SAPIG2360,1,2,R00519,1.17.1.9
RHEA:12824,SAPIG0152,1,1,R01066,4.1.2.4
RHEA:12824,SAPIG2179,1,2,R01066,4.1.2.4
RHEA:16064,SAPIG0040,1,1,R01030,3.1.4.2 3.1.4.46
RHEA:16064,SAPIG0942,1,2,R01030,3.1.4.2 3.1.4.46
RHEA:16064,SAPIG1773,1,3,R01030,3.1.4.2 3.1.4.46
RHEA:33374,SAPIG0540,1,1,R02780,2.7.1.201
RHEA:44960,SAPIG1006,1,1,R04962,1.3.1.10 1.3.1.39 1.3.1.104 1.3.1.-
RHEA:12539,SAPIG2010,1,1,R00691,4.2.1.51 4.2.1.91
RHEA:22839,SAPIG0980,1,1,R02768,2.3.1.41 2.3.1.179
RHEA:42407,SAPIG2249,1,1,R03256,3.2.1.85
RHEA:14908,SAPIG1068,1,1,R01072,2.4.2.14
RHEA:51631,SAPIG2664,1,1,R11635,1.1.98.6
RHEA:39034,SAPIG1013,1,1,R04377,2.4.1.315
RHEA:27673,SAPIG1104,1,1,R01185,3.1.3.25
RHEA:42292,SAPIG1228,1,1,R12240,2.3.1.274
RHEA:11771,SAPIG1370,1,1,R01073,2.4.2.18
RHEA:22564,SAPIG1006,1,1,R04430,1.3.1.10 1.3.1.39 1.3.1.104 1.3.1.-
RHEA:28533,SAPIG0025,1,1,R02719,3.1.3.5
RHEA:28533,SAPIG0159,1,2,R02719,3.1.3.5
RHEA:28533,SAPIG1104,1,3,R02719,3.1.3.5
RHEA:15048,SAPIG1093,1,1,R08550,1.8.1.4
RHEA:15048,SAPIG1584,1,2,R08550,1.8.1.4
RHEA:14736,SAPIG2145,1,1,R00086,3.6.1.5 3.6.1.8 3.6.1.15 3.6.1.-
RHEA:14736,SAPIG2147,1,2,R00086,3.6.1.5 3.6.1.8 3.6.1.15 3.6.1.-
RHEA:12459,SAPIG0263,1,1,R02921,2.7.7.40
RHEA:12459,SAPIG0268,1,1,R02921,2.7.7.40
RHEA:31042,SAPIG0243,1,1,R03857,1.3.3.6 1.3.8.7 1.3.8.8 1.3.99.-
RHEA:28582,SAPIG1467,1,1,R11895,2.7.4.6
RHEA:31118,SAPIG1456,1,1,R01074,6.2.1.11 6.3.4.9 6.3.4.10 6.3.4.11
RHEA:19436,SAPIG2556,1,1,R01737,2.7.1.12
RHEA:10383,SAPIG1202,1,1,R01870,2.4.2.10
RHEA:22075,SAPIG0627,1,1,R02439,2.7.1.16
RHEA:15644,SAPIG1755,1,1,R00217,1.1.1.38 1.1.1.40 4.1.1.112
RHEA:27865,SAPIG0159,1,1,R02148,3.1.3.6
RHEA:44952,SAPIG1006,1,1,R04959,1.3.1.10 1.3.1.39 1.3.1.104 1.3.1.-
RHEA:10535,SAPIG1373,1,1,R02722,4.2.1.20
RHEA:10535,SAPIG1374,1,1,R02722,4.2.1.20
RHEA:36226,SAPIG2059,1,1,R07381,3.1.4.3
RHEA:12559,SAPIG2016,1,1,R02035,3.1.1.31
RHEA:11816,SAPIG0945,1,1,R02740,5.3.1.9
RHEA:15756,SAPIG0017,1,1,R01135,6.3.4.4
RHEA:39147,SAPIG0241,1,1,R07953,2.3.1.16 2.3.1.176
RHEA:29374,SAPIG0025,1,1,R02088,3.1.3.5 3.1.3.89
RHEA:29374,SAPIG0159,1,2,R02088,3.1.3.5 3.1.3.89
RHEA:29374,SAPIG1104,1,3,R02088,3.1.3.5 3.1.3.89
RHEA:13020,SAPIG1195,1,1,R00966,2.4.2.9
RHEA:13020,SAPIG2154,1,1,R00966,2.4.2.9
RHEA:20052,SAPIG2723,1,1,R04037,3.5.4.19
RHEA:31182,SAPIG0242,1,1,R04741,1.1.1.35 1.1.1.211
RHEA:22927,SAPIG1654,1,1,R01663,3.5.4.12
RHEA:17188,SAPIG1339,1,1,R01134,1.7.1.7
RHEA:17460,SAPIG0899,1,1,R07460,2.8.1.7
RHEA:17460,SAPIG1686,1,2,R07460,2.8.1.7
RHEA:17460,SAPIG1769,1,3,R07460,2.8.1.7
RHEA:27717,SAPIG0025,1,1,R01227,3.1.3.5 3.1.3.-
RHEA:27717,SAPIG0159,1,2,R01227,3.1.3.5 3.1.3.-
RHEA:27717,SAPIG1104,1,3,R01227,3.1.3.5 3.1.3.-
RHEA:22432,SAPIG0242,1,1,R07898,1.1.1.35 1.1.1.211
RHEA:27901,SAPIG0159,1,1,R01562,3.1.3.6
RHEA:28165,SAPIG1675,1,1,R00517,2.7.1.48
RHEA:25318,SAPIG1047,1,1,R04467,2.6.1.-
RHEA:11675,SAPIG0791,1,1,R01716,2.6.1.85
RHEA:27897,SAPIG0159,1,1,R02370,3.1.3.6
RHEA:17456,SAPIG1072,1,1,R04144,6.3.4.13
RHEA:23920,SAPIG2002,1,1,R12851,4.3.2.2
RHEA:29362,SAPIG0025,1,1,R00963,3.1.3.5 3.1.3.-
RHEA:29362,SAPIG0159,1,2,R00963,3.1.3.5 3.1.3.-
RHEA:29362,SAPIG1104,1,3,R00963,3.1.3.5 3.1.3.-
RHEA:18476,SAPIG2730,1,1,R01071,2.4.2.17
RHEA:33795,SAPIG1573,1,1,R00801,3.2.1.10 3.2.1.20 3.2.1.26 3.2.1.48
RHEA:33795,SAPIG2078,1,2,R00801,3.2.1.10 3.2.1.20 3.2.1.26 3.2.1.48
RHEA:35334,SAPIG1397,1,1,R04199,1.17.1.8
RHEA:17661,SAPIG1245,1,1,R02404,6.2.1.5
RHEA:17661,SAPIG1246,1,1,R02404,6.2.1.5
RHEA:11680,SAPIG0468,1,1,R08244,6.3.5.2
RHEA:31162,SAPIG0242,1,1,R04737,1.1.1.35 1.1.1.211
RHEA:13700,SAPIG0283,1,1,R01051,2.7.1.15
RHEA:13700,SAPIG1802,1,2,R01051,2.7.1.15
RHEA:25783,SAPIG0177,1,1,R03317,1.1.1.336
RHEA:39151,SAPIG1230,1,1,R07763,1.1.1.100 2.3.1.-
RHEA:18160,SAPIG1751,1,1,R00200,2.7.1.40
RHEA:30754,SAPIG0244,1,1,R01280,6.2.1.3
RHEA:15808,SAPIG2480,1,1,R03182,6.3.3.3
RHEA:14660,SAPIG2388,1,1,R01056,5.3.1.6
RHEA:42251,SAPIG0980,1,1,R04952,2.3.1.41 2.3.1.85 2.3.1.86 2.3.1.179
RHEA:44143,SAPIG1291,1,1,R01196,1.2.7.1 1.2.7.11
RHEA:44143,SAPIG1292,1,1,R01196,1.2.7.1 1.2.7.11
RHEA:10803,SAPIG0465,1,1,R02142,2.4.2.8 2.4.2.22
RHEA:10803,SAPIG0576,1,2,R02142,2.4.2.8 2.4.2.22
RHEA:16236,SAPIG2495,1,1,R02472,1.1.1.169
RHEA:16236,SAPIG2648,1,2,R02472,1.1.1.169
RHEA:17512,SAPIG2137,1,1,R02133,3.5.99.2
RHEA:14504,SAPIG0526,1,1,R01283,4.4.1.2
RHEA:14504,SAPIG2176,1,2,R01283,4.4.1.2
RHEA:23103,SAPIG2282,1,1,R01547,2.7.4.3 2.7.4.11
RHEA:28026,SAPIG0808,1,1,R11893,1.17.4.1
RHEA:28026,SAPIG0809,1,2,R11893,1.17.4.1
RHEA:19172,SAPIG1437,1,1,R00220,4.3.1.17 4.3.1.19
RHEA:19172,SAPIG2100,1,2,R00220,4.3.1.17 4.3.1.19
RHEA:19172,SAPIG2581,1,3,R00220,4.3.1.17 4.3.1.19
RHEA:19172,SAPIG2582,1,3,R00220,4.3.1.17 4.3.1.19
RHEA:10155,SAPIG1164,1,1,R00150,2.7.2.2
RHEA:10155,SAPIG2682,1,2,R00150,2.7.2.2
RHEA:21971,SAPIG1465,1,1,R03083,4.2.3.4
RHEA:23179,SAPIG1785,1,1,R00235,6.2.1.1
RHEA:13104,SAPIG2383,1,1,R02914,4.2.1.49
RHEA:21099,SAPIG0883,1,1,R03084,4.2.1.10
RHEA:12083,SAPIG0979,1,1,R10707,2.3.1.180
RHEA:16109,SAPIG1752,1,1,R04779,2.7.1.11
RHEA:15484,SAPIG2155,1,1,R00945,2.1.2.1
RHEA:31114,SAPIG0241,1,1,R01177,2.3.1.9 2.3.1.16
RHEA:31114,SAPIG0434,1,2,R01177,2.3.1.9 2.3.1.16
RHEA:31114,SAPIG1581,1,3,R01177,2.3.1.9 2.3.1.16
RHEA:31198,SAPIG0242,1,1,R04745,1.1.1.35 1.1.1.211
RHEA:70226,SAPIG0629,1,1,R10991,2.6.1.42
RHEA:25101,SAPIG1467,1,1,R00156,2.7.4.6
RHEA:19132,SAPIG2161,1,1,R01567,2.7.1.21 2.7.1.145
RHEA:19868,SAPIG1899,1,1,R03197,4.1.1.37
RHEA:17908,SAPIG0913,1,1,R01388,1.1.1.26 1.1.1.29 1.1.1.81
RHEA:17908,SAPIG1955,1,2,R01388,1.1.1.26 1.1.1.29 1.1.1.81
RHEA:14105,SAPIG1569,1,1,R03291,1.5.1.2
RHEA:23427,SAPIG2216,1,1,R02060,5.4.2.10
RHEA:12175,SAPIG0644,1,1,R00765,3.5.99.6
RHEA:16252,SAPIG0945,1,1,R02739,5.1.3.15 5.3.1.9
RHEA:18865,SAPIG1581,1,1,R03174,2.3.1.168
RHEA:11003,SAPIG0629,1,1,R02190,3.5.1.77
RHEA:28613,SAPIG1147,1,1,R02720,3.6.1.66
RHEA:16188,SAPIG0181,1,1,R00538,1.2.1.3 1.2.1.5
RHEA:16188,SAPIG2164,1,2,R00538,1.2.1.3 1.2.1.5
RHEA:22827,SAPIG2178,1,1,R02484,2.4.2.2 2.4.2.3 2.4.2.4
RHEA:28433,SAPIG2388,1,1,R09030,5.3.1.6
RHEA:21191,SAPIG2007,1,1,R00189,6.3.1.5 6.3.5.1
RHEA:41879,SAPIG2141,1,1,R04965,2.3.1.85 2.3.1.86 2.3.1.- 4.2.1.59
RHEA:68867,SAPIG1573,1,1,R01718,3.2.1.10
RHEA:19804,SAPIG1121,1,1,R03035,2.7.7.3
RHEA:19892,SAPIG2549,1,1,R00289,2.7.7.9 2.7.7.64
RHEA:15472,SAPIG2725,1,1,R04640,5.3.1.16
