RHEA_ID,Protein,Stoichiometry,Subunit,KEGG_ID,EC
RHEA:14736,SAPIG2147,1,0,R00086,3.6.1.5         3.6.1.8         3.6.1.15        3.6.1.-
RHEA:12459,SAPIG0263,1,1,R02921,2.7.7.40
RHEA:12459,SAPIG0268,1,1,R02921,2.7.7.40
RHEA:31042,SAPIG0243,1,0,R03857,1.3.3.6         1.3.8.7         1.3.8.8         1.3.99.-
RHEA:31118,SAPIG1456,1,0,R01074,6.2.1.11        6.3.4.9         6.3.4.10        6.3.4.11
RHEA:19436,SAPIG2556,1,0,R01737,2.7.1.12
RHEA:22075,SAPIG0627,1,0,R02439,2.7.1.16
RHEA:15644,SAPIG1755,1,0,R00217,1.1.1.38        1.1.1.40        4.1.1.112
RHEA:27865,SAPIG0159,1,0,R02148,3.1.3.6
RHEA:44952,SAPIG1006,1,0,R04959,1.3.1.10        1.3.1.39        1.3.1.104       1.3.1.-
RHEA:10535,SAPIG1373,1,1,R02722,4.2.1.20
RHEA:10535,SAPIG1374,1,1,R02722,4.2.1.20
RHEA:36226,SAPIG2059,1,0,R07381,3.1.4.3
RHEA:12559,SAPIG2016,1,0,R02035,3.1.1.31
RHEA:15756,SAPIG0017,1,0,R01135,6.3.4.4
RHEA:39147,SAPIG0241,1,0,R07953,2.3.1.16        2.3.1.176
RHEA:29374,SAPIG0025,1,0,R02088,3.1.3.5         3.1.3.89
RHEA:29374,SAPIG0159,1,0,R02088,3.1.3.5         3.1.3.89
RHEA:29374,SAPIG1104,1,0,R02088,3.1.3.5         3.1.3.89
RHEA:13020,SAPIG1195,1,1,R00966,2.4.2.9
RHEA:13020,SAPIG2154,1,1,R00966,2.4.2.9
RHEA:31182,SAPIG0242,1,0,R04741,1.1.1.35        1.1.1.211
RHEA:22927,SAPIG1654,1,0,R01663,3.5.4.12
RHEA:17188,SAPIG1339,1,0,R01134,1.7.1.7
RHEA:17460,SAPIG0899,1,0,R07460,2.8.1.7
RHEA:17460,SAPIG1686,1,0,R07460,2.8.1.7
RHEA:17460,SAPIG1769,1,0,R07460,2.8.1.7
RHEA:27717,SAPIG0025,1,0,R01227,3.1.3.5         3.1.3.-
RHEA:27717,SAPIG0159,1,0,R01227,3.1.3.5         3.1.3.-
RHEA:27717,SAPIG1104,1,0,R01227,3.1.3.5         3.1.3.-
RHEA:27901,SAPIG0159,1,0,R01562,3.1.3.6
RHEA:28165,SAPIG1675,1,0,R00517,2.7.1.48
RHEA:25318,SAPIG1047,1,0,R04467,2.6.1.-
RHEA:11675,SAPIG0791,1,0,R01716,2.6.1.85
RHEA:27897,SAPIG0159,1,0,R02370,3.1.3.6
RHEA:17456,SAPIG1072,1,0,R04144,6.3.4.13
RHEA:29362,SAPIG0025,1,0,R00963,3.1.3.5         3.1.3.-
RHEA:29362,SAPIG0159,1,0,R00963,3.1.3.5         3.1.3.-
RHEA:29362,SAPIG1104,1,0,R00963,3.1.3.5         3.1.3.-
RHEA:18476,SAPIG2730,1,0,R01071,2.4.2.17
RHEA:33795,SAPIG1573,1,0,R00801,3.2.1.10        3.2.1.20        3.2.1.26        3.2.1.48
RHEA:33795,SAPIG2078,1,0,R00801,3.2.1.10        3.2.1.20        3.2.1.26        3.2.1.48
RHEA:35334,SAPIG1397,1,0,R04199,1.17.1.8
RHEA:31162,SAPIG0242,1,0,R04737,1.1.1.35        1.1.1.211
RHEA:13700,SAPIG0283,1,0,R01051,2.7.1.15
RHEA:13700,SAPIG1802,1,0,R01051,2.7.1.15
RHEA:25783,SAPIG0177,1,0,R03317,1.1.1.336
RHEA:39151,SAPIG1230,1,0,R07763,1.1.1.100       2.3.1.-
RHEA:18160,SAPIG1751,1,0,R00200,2.7.1.40
RHEA:30754,SAPIG0244,1,0,R01280,6.2.1.3
RHEA:14660,SAPIG2388,1,0,R01056,5.3.1.6
RHEA:42251,SAPIG0980,1,0,R04952,2.3.1.41        2.3.1.85        2.3.1.86        2.3.1.179
RHEA:44143,SAPIG1291,1,1,R01196,1.2.7.1         1.2.7.11
RHEA:44143,SAPIG1292,1,1,R01196,1.2.7.1         1.2.7.11
RHEA:10803,SAPIG0465,1,0,R02142,2.4.2.8         2.4.2.22
RHEA:10803,SAPIG0576,1,0,R02142,2.4.2.8         2.4.2.22
RHEA:16236,SAPIG2495,1,0,R02472,1.1.1.169
RHEA:16236,SAPIG2648,1,0,R02472,1.1.1.169
RHEA:17512,SAPIG2137,1,0,R02133,3.5.99.2
RHEA:14504,SAPIG0526,1,0,R01283,4.4.1.2
RHEA:14504,SAPIG2176,1,0,R01283,4.4.1.2
RHEA:23103,SAPIG2282,1,0,R01547,2.7.4.3         2.7.4.11
RHEA:19172,SAPIG1437,1,0,R00220,4.3.1.17        4.3.1.19
RHEA:19172,SAPIG2100,1,0,R00220,4.3.1.17        4.3.1.19
RHEA:19172,SAPIG2581,1,1,R00220,4.3.1.17        4.3.1.19
RHEA:19172,SAPIG2582,1,1,R00220,4.3.1.17        4.3.1.19
RHEA:10155,SAPIG1164,1,0,R00150,2.7.2.2
RHEA:10155,SAPIG2682,1,0,R00150,2.7.2.2
RHEA:21971,SAPIG1465,1,0,R03083,4.2.3.4
RHEA:13104,SAPIG2383,1,0,R02914,4.2.1.49
RHEA:21099,SAPIG0883,1,0,R03084,4.2.1.10
RHEA:12083,SAPIG0979,1,0,R10707,2.3.1.180
RHEA:16109,SAPIG1752,1,0,R04779,2.7.1.11
RHEA:15484,SAPIG2155,1,0,R00945,2.1.2.1
RHEA:31114,SAPIG0241,1,0,R01177,2.3.1.9         2.3.1.16
RHEA:31114,SAPIG0434,1,0,R01177,2.3.1.9         2.3.1.16
RHEA:31114,SAPIG1581,1,0,R01177,2.3.1.9         2.3.1.16
RHEA:31198,SAPIG0242,1,0,R04745,1.1.1.35        1.1.1.211
RHEA:70226,SAPIG0629,1,0,R10991,2.6.1.42
RHEA:19868,SAPIG1899,1,0,R03197,4.1.1.37
RHEA:17908,SAPIG0913,1,0,R01388,1.1.1.26        1.1.1.29        1.1.1.81
RHEA:17908,SAPIG1955,1,0,R01388,1.1.1.26        1.1.1.29        1.1.1.81
RHEA:23427,SAPIG2216,1,0,R02060,5.4.2.10
RHEA:12175,SAPIG0644,1,0,R00765,3.5.99.6
RHEA:16252,SAPIG0945,1,0,R02739,5.1.3.15        5.3.1.9
RHEA:11003,SAPIG0629,1,0,R02190,3.5.1.77
RHEA:28613,SAPIG1147,1,0,R02720,3.6.1.66
RHEA:16188,SAPIG0181,1,0,R00538,1.2.1.3         1.2.1.5
RHEA:16188,SAPIG2164,1,0,R00538,1.2.1.3         1.2.1.5
RHEA:22827,SAPIG2178,1,0,R02484,2.4.2.2         2.4.2.3         2.4.2.4
RHEA:28433,SAPIG2388,1,0,R09030,5.3.1.6
RHEA:21191,SAPIG2007,1,0,R00189,6.3.1.5         6.3.5.1
RHEA:41879,SAPIG2141,1,0,R04965,2.3.1.85        2.3.1.86        2.3.1.-         4.2.1.59
RHEA:68867,SAPIG1573,1,0,R01718,3.2.1.10
RHEA:19804,SAPIG1121,1,0,R03035,2.7.7.3
RHEA:19892,SAPIG2549,1,0,R00289,2.7.7.9         2.7.7.64
RHEA:15472,SAPIG2725,1,0,R04640,5.3.1.16
RHEA:14629,SAPIG0196,1,0,R02649,2.7.2.8
RHEA:21588,SAPIG0199,1,0,R03443,1.2.1.38
RHEA:23523,SAPIG0245,1,0,R00928,2.8.3.1
RHEA:27757,SAPIG0626,1,0,R09796,4.2.1.130
RHEA:25248,SAPIG0060,1,0,R01736,3.1.2.6
RHEA:25248,SAPIG0061,1,0,R01736,3.1.2.6
RHEA:25248,SAPIG1610,1,0,R01736,3.1.2.6
RHEA:30702,SAPIG2652,1,0,R00908,2.6.1.19
RHEA:12187,SAPIG0140,1,0,R03707,1.1.1.76
RHEA:23355,SAPIG2652,1,0,R01648,2.6.1.19
RHEA:22335,SAPIG2098,1,1,R03896,4.2.1.35
RHEA:22335,SAPIG2099,1,1,R03896,4.2.1.35
RHEA:38283,SAPIG1245,1,1,R02404,6.2.1.5
RHEA:38283,SAPIG1246,1,1,R02404,6.2.1.5
RHEA:27829,SAPIG0439,1,0,R01288,2.5.1.48
RHEA:10939,SAPIG0784,1,0,R07177,1.8.5.2
RHEA:26461,SAPIG0904,1,0,R00025,1.13.12.16
RHEA:52572,SAPIG1006,1,0,R04429,1.3.1.9
RHEA:41824,SAPIG1230,1,0,R04953,1.1.1.100
RHEA:41824,SAPIG1282,1,0,R04953,1.1.1.100
RHEA:41832,SAPIG1006,1,0,R04956,1.3.1.10
RHEA:41840,SAPIG1230,1,0,R04953,1.1.1.100
RHEA:41840,SAPIG1282,1,0,R04953,1.1.1.100
RHEA:41528,SAPIG1006,1,0,R04958,1.3.1.9
RHEA:41848,SAPIG1006,1,0,R04959,1.3.1.10
RHEA:41856,SAPIG1230,1,0,R04534,1.1.1.100
RHEA:41856,SAPIG1282,1,0,R04534,1.1.1.100
RHEA:54936,SAPIG1006,1,0,R04961,1.3.1.9
RHEA:41864,SAPIG1006,1,0,R04962,1.3.1.10
RHEA:41872,SAPIG1230,1,0,R04964,1.1.1.100
RHEA:41872,SAPIG1282,1,0,R04964,1.1.1.100
RHEA:41880,SAPIG1006,1,0,R04725,1.3.1.10
RHEA:41888,SAPIG1230,1,0,R04566,1.1.1.100
RHEA:41888,SAPIG1282,1,0,R04566,1.1.1.100
RHEA:41896,SAPIG1006,1,0,R04967,1.3.1.10
RHEA:41904,SAPIG1230,1,0,R04543,1.1.1.100
RHEA:41904,SAPIG1282,1,0,R04543,1.1.1.100
RHEA:41908,SAPIG2141,1,0,R04544,4.2.1.59
RHEA:54900,SAPIG1006,1,0,R04969,1.3.1.9
RHEA:41912,SAPIG1006,1,0,R04970,1.3.1.10
RHEA:41916,SAPIG0980,1,0,R07762,2.3.1.179
RHEA:41920,SAPIG1230,1,0,R07763,1.1.1.100
RHEA:41920,SAPIG1282,1,0,R07763,1.1.1.100
RHEA:41928,SAPIG1006,1,0,R07765,1.3.1.9
RHEA:10240,SAPIG1006,1,0,R01404,1.3.1.10
RHEA:18049,SAPIG0200,1,0,R02283,2.6.1.11
RHEA:15349,SAPIG0197,1,0,R02282,2.3.1.35
RHEA:15349,SAPIG0198,1,0,R02282,2.3.1.35
RHEA:19513,SAPIG1163,1,0,R01398,2.1.3.3
RHEA:19513,SAPIG2684,1,0,R01398,2.1.3.3
RHEA:19597,SAPIG2685,1,0,R00552,3.5.3.6
RHEA:19625,SAPIG1322,1,0,R00751,4.1.2.48 4.1.2.5
RHEA:26209,SAPIG1322,1,0,R06171,4.1.2.48 4.1.2.5
RHEA:30850,SAPIG0243,1,0,R02487,1.3.8.6
RHEA:19712,SAPIG1779,1,0,R02241,2.3.1.51
RHEA:12596,SAPIG1285,1,0,R01801,2.7.8.5
RHEA:32927,SAPIG2059,1,0,R02027,3.1.4.3
